HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060055610,3861.942106830761,2002,7.023631226122714,4.999086982652859,51.73088352767294,0.18186785383705667,0.1294448970068916,1.339504376209436
2060055610,3861.942106830761,2003,10.323872846172812,2.4065238909507864,49.507793246426495,0.2673233456273876,0.06231382616260036,1.2819403263156175
2060055610,3861.942106830761,2004,9.045569878545637,2.193907661520748,47.238323444544584,0.23422334225431302,0.0568084036692394,1.223175338672022
2060055610,3861.942106830761,2005,0.7780294866153149,0.3731206379213433,7.615100393777358,0.02014606809457825,0.009661476728545228,0.1971831835673623
2060055610,3861.942106830761,2006,12.355191626364704,0.7738605409402162,45.232539456612685,0.3199217203311157,0.020038118633924108,1.1712381544148007
2060055610,3861.942106830761,2007,7.474398477242774,0.12871619771867568,18.63310269485412,0.1935398892702852,0.0033329395976964683,0.4824801143936636
2060055610,3861.942106830761,2008,5.900621484892975,0.5706244392791493,22.394533930212017,0.1527889678733486,0.014775582427034953,0.5798775152688584
2060055610,3861.942106830761,2009,7.313372950542082,4.645768836688234,58.45122395593221,0.18937034135251915,0.12029618021645352,1.513518906783904
2060055610,3861.942106830761,2010,7.0366591813574,4.1522698923984125,57.367819198615926,0.18220519590160086,0.10751766281152007,1.4854655406964106
2060055610,3861.942106830761,2011,11.007579936889014,5.054846631057305,51.44270515788175,0.28502705717466603,0.13088872104314067,1.332042369741719
2060055610,3861.942106830761,2012,9.024725150170145,3.851584685581911,54.51365476580139,0.23368359495104224,0.09973180796184047,1.4115606411960722
2060055610,3861.942106830761,2013,5.4144181955345765,6.7417062748441605,61.066195130637944,0.14019936202455993,0.17456777156032072,1.5812302059792116
2060055610,3861.942106830761,2014,4.8380614559521655,9.19617304105858,59.84625740246216,0.12527534908912555,0.2381230165204436,1.5496414950552948
2060055610,3861.942106830761,2015,6.597356530843863,6.591624230540601,63.19756860703221,0.1708300214851712,0.17068159097677174,1.6364193677386392
2060055610,3861.942106830761,2016,4.847962701930527,12.92008376534059,58.94837072768775,0.12553172905817914,0.3345488722497512,1.5263918799669098
2060055610,3861.942106830761,2017,6.507203080619852,11.630837315316287,58.435590409650594,0.1684956143985255,0.3011655015424595,1.513114096306451
2060055610,3861.942106830761,2018,5.0584944585230165,14.200471205805314,57.50956335156927,0.13098317682121302,0.3677028503531529,1.4891358223586508
2060055610,3861.942106830761,2019,6.927745475595455,12.487034533339724,56.291710096231135,0.17938501624201186,0.3233356220243033,1.457601086165064
2060059370,1420.1630789882129,1984,5.463403307216987,3.3273397669382354,27.958513051840768,0.3847025308607063,0.2342927946914927,1.968683277681014
2060059370,1420.1630789882129,1985,5.28778647065345,3.961019509553255,31.290021764454103,0.3723365681651647,0.2789130042991443,2.203269626383084
2060059370,1420.1630789882129,1986,3.266368936439916,6.357121036316293,31.449483936526626,0.22999956728680915,0.4476331718780767,2.2144980672876406
2060059370,1420.1630789882129,1987,3.6790945582746977,5.446727524516592,30.425486655080487,0.25906141433389795,0.3835283148183997,2.1423938634397497
2060059370,1420.1630789882129,1988,7.018941162238231,4.100158071459677,28.617206468506375,0.4942348710571207,0.2887103694021401,2.0150648113521257
2060059370,1420.1630789882129,1989,2.1464859044664992,7.665127741878545,32.209274285813386,0.15114362119565522,0.5397357426965022,2.267998285715236
2060059370,1420.1630789882129,1990,2.3752567983875457,8.794912019830322,30.66728550423621,0.16725239752604915,0.6192888795627757,2.159419996053196
2060059370,1420.1630789882129,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060059370,1420.1630789882129,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060059370,1420.1630789882129,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060059370,1420.1630789882129,1994,3.3690292236892234,5.597851805238924,32.95968450733117,0.23722833479725924,0.3941696477018034,2.3208380076190336
2060059370,1420.1630789882129,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060059370,1420.1630789882129,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060059370,1420.1630789882129,1997,0.0,0.0,0.0,0.0,0.0,0.0
2060059370,1420.1630789882129,1998,3.0323868604249946,2.2595685559035537,22.442997923685045,0.2135238484431944,0.159106273732547,1.5803113216881002
2060059370,1420.1630789882129,1999,2.2553996102284546,0.3762473471776674,8.729772243656903,0.1588127197219703,0.026493249454543108,0.6147020981475154
2060059370,1420.1630789882129,2000,4.139241937163728,4.617107335171929,32.210837640441554,0.29146243825129625,0.32511106671364537,2.2681083684692025
2060059370,1420.1630789882129,2001,9.14145562907291,4.861511775374597,24.746861527386518,0.6436905566919602,0.3423206705837017,1.7425366067830237
2060059370,1420.1630789882129,2002,5.253913787043271,2.986528457998908,28.886103464550253,0.3699514418292293,0.2102947543268512,2.03399904503432
2060059370,1420.1630789882129,2003,3.621771555242089,2.595689800958395,27.97883666200687,0.255025046688469,0.18277406583528974,1.9701143534825756
2060059370,1420.1630789882129,2004,9.89082361417192,1.4831024239164006,24.413866991588005,0.6964568900931137,0.104431839262645,1.7190889801882134
2060059370,1420.1630789882129,2005,2.2882300574198577,0.1443497440002962,1.8843634451446607,0.16112445755526147,0.010164307616216678,0.13268641278064802
2060059370,1420.1630789882129,2006,6.817789533414713,1.9364752660833962,26.185668903505,0.48007089004679704,0.1363558379128562,1.843849434683292
2060059370,1420.1630789882129,2007,0.9453084318286546,0.03647827465711456,4.075665515618471,0.06656337189825651,0.0025685975925457305,0.2869857395900023
2060059370,1420.1630789882129,2008,9.111230772928442,0.3877119477841891,9.760544061825083,0.6415622901152792,0.027300522983628908,0.6872833272625934
2060059370,1420.1630789882129,2009,6.7333683834939615,4.917271423779043,28.35768960023148,0.4741264213326198,0.3462469554751645,1.9967910741937287
2060059370,1420.1630789882129,2010,7.6468886045499875,2.7754755831970312,25.851111013078324,0.5384514439002293,0.195433582541408,1.820291725334515
2060059370,1420.1630789882129,2011,4.999608100862245,4.3153798919366535,31.72567658750193,0.3520446471840534,0.30386509519816,2.2339460204883443
2060059370,1420.1630789882129,2012,6.426429758164812,3.0902309816669913,27.060105258856968,0.4525135073039136,0.21759691033994547,1.9054223884017447
2060059370,1420.1630789882129,2013,4.173114620773906,7.337344388173902,30.65008860332643,0.29384756458723155,0.5166550586149127,2.158209085759567
2060059370,1420.1630789882129,2014,3.97769529225365,11.235308594391286,27.12159720756468,0.2800872203414509,0.7911280585040851,1.9097523100577507
2060059370,1420.1630789882129,2015,11.332236581337332,5.015241647143865,26.969430690423568,0.7979531892499921,0.3531454747237159,1.899037588671703
2060059370,1420.1630789882129,2016,20.952078726627832,5.551993402812838,16.79199206108861,1.4753290686556235,0.39094055358546026,1.182398860351444
2060059370,1420.1630789882129,2017,21.71239019412398,5.9214662132684674,15.643968645808275,1.5288659813345409,0.4169567777728162,1.1015614246888976
2060059370,1420.1630789882129,2018,19.830111221816864,7.107010139624691,16.41001241360768,1.3963263455591812,0.5004361995305524,1.1555019741323578
2060059370,1420.1630789882129,2019,20.954163199465413,6.558272665139822,15.832613437606524,1.4754758456609145,0.461797152888401,1.1148447436674929
Total,244147.37665133103,1984,325.37839316832105,155.43080160470882,1928.4719326236257,0.13327130425529687,0.0636626957604713,0.7898802596505852
Total,244147.37665133103,1985,287.8073336261212,210.4113782861213,1849.8628140921714,0.11788262383713478,0.08618211719989587,0.7576828551117207
Total,244147.37665133103,1986,284.8348753597758,209.19196167615493,1860.87925303862,0.11666513860050644,0.08568265796888072,0.7621950637201225
Total,244147.37665133103,1987,245.20644112691477,254.3723893118288,2069.4073101160157,0.10043378081309315,0.10418804936622368,0.8476057938854507
Total,244147.37665133103,1988,245.2246802642433,237.68045194694255,2088.7684149493834,0.10044125135714678,0.09735122089244319,0.8555358831204529
Total,244147.37665133103,1989,278.22396975548793,288.5916165312492,2127.855407362692,0.11395738654723371,0.11820385723144156,0.8715454724715312
Total,244147.37665133103,1990,256.67312620627405,280.7378439975725,2128.624056721538,0.10513040513756212,0.11498704096194186,0.8718603025423634
Total,244147.37665133103,1991,0.0,0.0,0.0,0.0,0.0,0.0
Total,244147.37665133103,1992,0.0,0.0,0.0,0.0,0.0,0.0
Total,244147.37665133103,1993,0.0,0.0,0.0,0.0,0.0,0.0
Total,244147.37665133103,1994,244.0542487659593,144.6108242231993,1905.5401258195348,0.09996185587301856,0.05923095558373304,0.7804876513339944
Total,244147.37665133103,1995,0.0,0.0,0.0,0.0,0.0,0.0
Total,244147.37665133103,1996,0.0,0.0,0.0,0.0,0.0,0.0
Total,244147.37665133103,1997,182.32936021865578,36.35893858716487,711.8928113073381,0.07468004068667176,0.01489220940476841,0.2915832318460658
Total,244147.37665133103,1998,260.5606680483037,169.01635332343704,2003.6395865002844,0.10672269824156769,0.06922718385985804,0.8206680792485842
Total,244147.37665133103,1999,395.87787012528884,81.85360050309939,1703.6172420461244,0.1621470914637946,0.033526307603949895,0.6977823253366653
Total,244147.37665133103,2000,289.09032665763306,255.12592624260296,2114.2167015866053,0.11840812325027987,0.10449668955769716,0.8659592130723306
Total,244147.37665133103,2001,311.39366490120216,172.43228318597116,2086.1305145734655,0.12754331796319324,0.07062631003904793,0.8544554290061803
Total,244147.37665133103,2002,311.35666550833554,195.394314846206,2144.7318205737006,0.1275281634309701,0.08003129811435586,0.8784578601623112
Total,244147.37665133103,2003,304.62017041558545,205.56810564807523,2119.6196551815333,0.1247689713457852,0.08419836758747927,0.8681722016651362
Total,244147.37665133103,2004,258.695064858697,91.81060612986352,1452.9411441934797,0.10595856830693767,0.03760458432489284,0.5951082350839417
Total,244147.37665133103,2005,245.06052802828629,55.99519383508964,606.1657433957853,0.10037401646066399,0.022934997132923064,0.24827862240824147
Total,244147.37665133103,2006,287.60253416983204,83.80518819725502,1445.143131308207,0.11779874029961818,0.034325655817689954,0.5919142573348345
Total,244147.37665133103,2007,236.4485284999509,56.78208233126452,1043.0431097628336,0.09684663900264842,0.023257297747808898,0.4272186431281679
Total,244147.37665133103,2008,249.36704891066339,30.87833837903809,1011.261673526927,0.10213791863378759,0.012647417638705867,0.41420132683674854
Total,244147.37665133103,2009,295.7215558720869,162.20638056316318,2127.800168832496,0.12112419962406946,0.06643789615434267,0.8715228473952542
Total,244147.37665133103,2010,424.9296891804243,112.97530108592136,1841.9548452647184,0.17404638747655687,0.04627340364474297,0.7544438406541758
Total,244147.37665133103,2011,276.849259919124,244.95734662282757,2175.5111464929555,0.11339432096970463,0.10033175452573193,0.8910647234190118
Total,244147.37665133103,2012,356.3104067229261,106.8563310712951,1882.5780941593,0.14594070663793207,0.04376714283680285,0.7710826632586866
Total,244147.37665133103,2013,261.86346357177194,261.8947306643352,2190.0414855253025,0.10725630853111374,0.10726911517806287,0.8970161857003771
Total,244147.37665133103,2014,219.4454835640604,334.8726458251492,2181.177785901833,0.08988238439172433,0.13716004260139306,0.8933857147344212
Total,244147.37665133103,2015,247.42901028995178,296.72783513441397,2228.500009378089,0.10134411996705879,0.12153636021171488,0.9127683614477781
Total,244147.37665133103,2016,209.8324159554919,407.78906903725544,2156.2480118829517,0.08594498078722156,0.16702578361905668,0.883174761677783
Total,244147.37665133103,2017,252.2337201805032,384.50811303287566,2132.5011761993796,0.10331207471490483,0.15749016774486788,0.8734483267640524
Total,244147.37665133103,2018,228.61351622181206,397.66217887423124,2143.3430405456834,0.09363750672131817,0.162877924116357,0.8778890315936551
Total,244147.37665133103,2019,259.9853535451404,393.86166377317,2122.2955971867414,0.10648705593770429,0.1613212761796934,0.8692682371998656
